"","year","age","maritl","race","education","region","jobclass","health","health_ins","logwage","wage"
"198",2006,47,"4. Divorced","1. White","College graduate","2. Middle Atlantic","2. Information","2. >=Very Good","1. Yes",5.16136800223498,174.402876012275
"199",2003,31,"4. Divorced","1. White","High school graduate","2. Middle Atlantic","2. Information","2. >=Very Good","1. Yes",5.04139268515823,154.68529299563
"200",2007,40,"2. Married","2. Black","College graduate","2. Middle Atlantic","2. Information","2. >=Very Good","1. Yes",5.04139268515823,154.68529299563
"201",2008,29,"1. Never Married","1. White","High school graduate","2. Middle Atlantic","2. Information","2. >=Very Good","2. No",4.77815125038364,118.884359339886
"202",2007,62,"4. Divorced","1. White","College graduate","2. Middle Atlantic","2. Information","2. >=Very Good","1. Yes",4.69897000433602,109.833985642199
"203",2008,58,"2. Married","1. White","College graduate","2. Middle Atlantic","1. Industrial","2. >=Very Good","1. Yes",4.38021124171161,79.8549003093467
"204",2004,41,"5. Separated","1. White","College graduate","2. Middle Atlantic","2. Information","2. >=Very Good","1. Yes",4.47712125471966,87.9810327856054
"205",2005,36,"1. Never Married","1. White","College graduate","2. Middle Atlantic","1. Industrial","2. >=Very Good","2. No",4.10659881321254,60.7397785177603
"206",2006,31,"2. Married","1. White","College graduate","2. Middle Atlantic","2. Information","2. >=Very Good","1. Yes",4.52218331761869,92.0363233010764
"207",2005,48,"2. Married","1. White","College graduate","2. Middle Atlantic","2. Information","2. >=Very Good","2. No",4.20411998265593,66.9616443217359
"208",2006,42,"2. Married","1. White","College graduate","2. Middle Atlantic","2. Information","2. >=Very Good","2. No",5.13987908640124,170.6951277113
"209",2008,46,"1. Never Married","2. Black","College graduate","2. Middle Atlantic","1. Industrial","2. >=Very Good","1. Yes",4.79239168949825,120.589436530402
"210",2008,56,"2. Married","1. White","College graduate","2. Middle Atlantic","1. Industrial","2. >=Very Good","2. No",4.90308998699194,134.705375118879
"211",2004,56,"2. Married","1. White","College graduate","2. Middle Atlantic","1. Industrial","2. >=Very Good","1. Yes",4.79518458968242,120.926701544426
"212",2005,23,"1. Never Married","4. Other","College graduate","2. Middle Atlantic","2. Information","1. <=Good","1. Yes",4.54406804435028,94.0727147457005
"213",2003,45,"2. Married","1. White","College graduate","2. Middle Atlantic","2. Information","2. >=Very Good","1. Yes",4.89209460269048,133.232350826567
"214",2009,31,"2. Married","3. Asian","College graduate","2. Middle Atlantic","2. Information","2. >=Very Good","1. Yes",5.11394335230684,166.324941233877
"215",2009,54,"2. Married","3. Asian","High school graduate","2. Middle Atlantic","1. Industrial","2. >=Very Good","1. Yes",4.54406804435028,94.0727147457005
"216",2007,52,"2. Married","1. White","College graduate","2. Middle Atlantic","2. Information","2. >=Very Good","1. Yes",4.93951925261862,139.703071527658
"217",2003,34,"2. Married","3. Asian","College graduate","2. Middle Atlantic","2. Information","2. >=Very Good","1. Yes",5,148.413159102577
"218",2003,39,"2. Married","1. White","High school graduate","2. Middle Atlantic","1. Industrial","1. <=Good","2. No",4.14460533871474,63.0927167348386
"219",2009,21,"1. Never Married","2. Black","High school graduate","2. Middle Atlantic","2. Information","1. <=Good","1. Yes",4.63346845557959,102.870246933215
"220",2006,38,"2. Married","1. White","College graduate","2. Middle Atlantic","2. Information","2. >=Very Good","1. Yes",5.10380372095596,164.646988930328
"221",2009,29,"1. Never Married","1. White","High school graduate","2. Middle Atlantic","2. Information","2. >=Very Good","1. Yes",4.55630250076729,95.2307125669819
"222",2007,47,"2. Married","1. White","High school graduate","2. Middle Atlantic","2. Information","2. >=Very Good","1. Yes",4.8750612633917,130.982177377461
"223",2009,68,"2. Married","1. White","College graduate","2. Middle Atlantic","2. Information","1. <=Good","1. Yes",4.77085201164214,118.019753340006
"224",2004,50,"2. Married","1. White","College graduate","2. Middle Atlantic","2. Information","2. >=Very Good","1. Yes",4.54406804435028,94.0727147457005
"225",2003,24,"1. Never Married","1. White","High school graduate","2. Middle Atlantic","1. Industrial","1. <=Good","2. No",3.95904139232109,52.4070640482002
"226",2009,33,"1. Never Married","1. White","College graduate","2. Middle Atlantic","2. Information","2. >=Very Good","1. Yes",5.27875360095283,196.125272594255
"227",2005,55,"2. Married","1. White","College graduate","2. Middle Atlantic","2. Information","2. >=Very Good","1. Yes",4.14612803567824,63.1888610037461
"228",2004,56,"4. Divorced","1. White","High school graduate","2. Middle Atlantic","1. Industrial","1. <=Good","1. Yes",4.6232492903979,101.82435207568
"229",2005,45,"2. Married","1. White","High school graduate","2. Middle Atlantic","2. Information","2. >=Very Good","1. Yes",4.90308998699194,134.705375118879
"230",2003,47,"2. Married","3. Asian","College graduate","2. Middle Atlantic","1. Industrial","2. >=Very Good","1. Yes",5.17609125905568,176.989650489877
"231",2006,33,"2. Married","1. White","College graduate","2. Middle Atlantic","2. Information","2. >=Very Good","1. Yes",4.91381385238372,136.15771083723
"232",2005,35,"1. Never Married","3. Asian","High school graduate","2. Middle Atlantic","1. Industrial","2. >=Very Good","1. Yes",4.22696059353245,68.5086896572248
"233",2006,33,"2. Married","1. White","High school graduate","2. Middle Atlantic","1. Industrial","2. >=Very Good","1. Yes",4.60205999132796,99.6894636984864
"234",2006,48,"2. Married","1. White","High school graduate","2. Middle Atlantic","1. Industrial","1. <=Good","1. Yes",4.77815125038364,118.884359339886
"235",2004,28,"1. Never Married","1. White","College graduate","2. Middle Atlantic","2. Information","1. <=Good","1. Yes",4.69897000433602,109.833985642199
"236",2005,48,"2. Married","1. White","College graduate","2. Middle Atlantic","2. Information","2. >=Very Good","1. Yes",5.09691001300806,163.515863976238
"237",2004,40,"1. Never Married","1. White","High school graduate","2. Middle Atlantic","1. Industrial","1. <=Good","1. Yes",4.52504480703685,92.3000614282589
"238",2004,33,"4. Divorced","1. White","High school graduate","2. Middle Atlantic","2. Information","2. >=Very Good","2. No",4.00860017176192,55.0697284222779
"239",2003,40,"4. Divorced","1. White","High school graduate","2. Middle Atlantic","1. Industrial","2. >=Very Good","1. Yes",4.6232492903979,101.82435207568
"240",2003,36,"2. Married","1. White","High school graduate","2. Middle Atlantic","1. Industrial","2. >=Very Good","2. No",4.7481880270062,115.375038556391
"241",2008,52,"2. Married","1. White","High school graduate","2. Middle Atlantic","2. Information","1. <=Good","2. No",4.38021124171161,79.8549003093467
"242",2004,41,"2. Married","1. White","High school graduate","2. Middle Atlantic","2. Information","2. >=Very Good","2. No",4.53147891704226,92.8958447894966
"243",2004,58,"2. Married","1. White","High school graduate","2. Middle Atlantic","2. Information","2. >=Very Good","1. Yes",4.63346845557959,102.870246933215
"244",2008,68,"2. Married","1. White","High school graduate","2. Middle Atlantic","1. Industrial","2. >=Very Good","1. Yes",4.69897000433602,109.833985642199
"245",2008,42,"2. Married","1. White","College graduate","2. Middle Atlantic","1. Industrial","2. >=Very Good","1. Yes",4.83250891270624,125.525498433836
"246",2003,44,"2. Married","3. Asian","High school graduate","2. Middle Atlantic","2. Information","1. <=Good","1. Yes",4.72427586960079,112.6488963421
"247",2009,54,"2. Married","1. White","High school graduate","2. Middle Atlantic","2. Information","2. >=Very Good","1. Yes",4.34242268082221,76.8936025176112
"248",2003,39,"2. Married","1. White","College graduate","2. Middle Atlantic","1. Industrial","2. >=Very Good","1. Yes",4.85733249643127,128.680488220624
"249",2003,28,"2. Married","1. White","High school graduate","2. Middle Atlantic","2. Information","2. >=Very Good","1. Yes",4.43136376415899,84.0459576539924
"250",2003,38,"2. Married","1. White","High school graduate","2. Middle Atlantic","1. Industrial","2. >=Very Good","1. Yes",4.54262627781805,93.9371815810521
"251",2007,52,"2. Married","2. Black","High school graduate","2. Middle Atlantic","2. Information","2. >=Very Good","1. Yes",4.39794000867204,81.2832532842527
"252",2007,26,"2. Married","1. White","High school graduate","2. Middle Atlantic","1. Industrial","1. <=Good","2. No",4.20411998265593,66.9616443217359
"253",2009,54,"2. Married","1. White","College graduate","2. Middle Atlantic","1. Industrial","2. >=Very Good","1. Yes",5.11394335230684,166.324941233877
"254",2003,60,"2. Married","1. White","High school graduate","2. Middle Atlantic","1. Industrial","2. >=Very Good","1. Yes",3.55630250076729,35.0334213214995
"255",2003,30,"1. Never Married","1. White","College graduate","2. Middle Atlantic","2. Information","2. >=Very Good","1. Yes",5.30102999566398,200.543262324662
"256",2004,50,"2. Married","1. White","High school graduate","2. Middle Atlantic","1. Industrial","2. >=Very Good","2. No",4.1117328566111,61.0524210501246
"257",2006,27,"2. Married","1. White","High school graduate","2. Middle Atlantic","1. Industrial","1. <=Good","1. Yes",4.67209785793572,106.921814091211
"258",2007,50,"2. Married","1. White","College graduate","2. Middle Atlantic","2. Information","1. <=Good","1. Yes",4.84509804001426,127.115743812184
"259",2009,31,"2. Married","1. White","High school graduate","2. Middle Atlantic","1. Industrial","1. <=Good","1. Yes",4.6232492903979,101.82435207568
"260",2003,35,"4. Divorced","1. White","High school graduate","2. Middle Atlantic","1. Industrial","2. >=Very Good","2. No",4.69897000433602,109.833985642199
"261",2005,28,"5. Separated","1. White","High school graduate","2. Middle Atlantic","1. Industrial","2. >=Very Good","1. Yes",4.54406804435028,94.0727147457005
"262",2007,29,"2. Married","1. White","High school graduate","2. Middle Atlantic","1. Industrial","2. >=Very Good","2. No",4.49415459401844,89.4924795180001
"263",2005,66,"2. Married","1. White","College graduate","2. Middle Atlantic","1. Industrial","2. >=Very Good","1. Yes",4.54406804435028,94.0727147457005
"264",2005,43,"2. Married","1. White","High school graduate","2. Middle Atlantic","2. Information","1. <=Good","1. Yes",4.23044892137827,68.7480877337669
"265",2007,45,"2. Married","2. Black","High school graduate","2. Middle Atlantic","2. Information","2. >=Very Good","2. No",4.53147891704226,92.8958447894966
"266",2005,43,"2. Married","1. White","High school graduate","2. Middle Atlantic","2. Information","2. >=Very Good","1. Yes",4.69897000433602,109.833985642199
"267",2009,57,"2. Married","1. White","College graduate","2. Middle Atlantic","2. Information","2. >=Very Good","1. Yes",5.05690485133647,157.10350432345
"268",2005,30,"2. Married","1. White","High school graduate","2. Middle Atlantic","1. Industrial","2. >=Very Good","1. Yes",4.44715803134222,85.3839403789827
"269",2006,21,"1. Never Married","1. White","High school graduate","2. Middle Atlantic","1. Industrial","2. >=Very Good","2. No",4.27875360095283,72.1504556815713
"270",2007,60,"2. Married","1. White","High school graduate","2. Middle Atlantic","2. Information","2. >=Very Good","1. Yes",4.6232492903979,101.82435207568
"271",2008,46,"2. Married","1. White","High school graduate","2. Middle Atlantic","1. Industrial","2. >=Very Good","1. Yes",5.11394335230684,166.324941233877
"272",2004,41,"2. Married","1. White","College graduate","2. Middle Atlantic","1. Industrial","2. >=Very Good","2. No",4.84509804001426,127.115743812184
"273",2007,25,"1. Never Married","1. White","High school graduate","2. Middle Atlantic","1. Industrial","2. >=Very Good","1. Yes",4.16136800223498,64.1592325660882
"274",2009,45,"2. Married","1. White","College graduate","2. Middle Atlantic","1. Industrial","1. <=Good","2. No",4.84509804001426,127.115743812184
"275",2007,46,"2. Married","1. White","High school graduate","2. Middle Atlantic","1. Industrial","2. >=Very Good","1. Yes",4.7481880270062,115.375038556391
"276",2005,49,"2. Married","1. White","College graduate","2. Middle Atlantic","1. Industrial","2. >=Very Good","1. Yes",5,148.413159102577
"277",2004,25,"2. Married","1. White","High school graduate","2. Middle Atlantic","1. Industrial","2. >=Very Good","1. Yes",4.11394335230684,61.1875264339915
"278",2008,60,"2. Married","1. White","High school graduate","2. Middle Atlantic","2. Information","2. >=Very Good","2. No",4.56110138364906,95.6888119067371
"279",2006,29,"2. Married","1. White","College graduate","2. Middle Atlantic","1. Industrial","2. >=Very Good","1. Yes",4.69897000433602,109.833985642199
"280",2006,26,"1. Never Married","2. Black","High school graduate","2. Middle Atlantic","1. Industrial","2. >=Very Good","1. Yes",4.60205999132796,99.6894636984864
"281",2004,50,"2. Married","1. White","High school graduate","2. Middle Atlantic","2. Information","2. >=Very Good","1. Yes",4.96378782734556,143.134940811134
"282",2004,43,"2. Married","1. White","High school graduate","2. Middle Atlantic","1. Industrial","2. >=Very Good","1. Yes",4.36921585741014,78.9816745162994
"283",2003,39,"2. Married","2. Black","High school graduate","2. Middle Atlantic","1. Industrial","1. <=Good","2. No",4.35945602012099,78.214575693165
"284",2006,63,"2. Married","1. White","High school graduate","2. Middle Atlantic","2. Information","1. <=Good","1. Yes",4.77815125038364,118.884359339886
"285",2008,67,"2. Married","3. Asian","High school graduate","2. Middle Atlantic","1. Industrial","1. <=Good","2. No",4.07918124604763,59.0970640815891
"286",2005,39,"2. Married","1. White","High school graduate","2. Middle Atlantic","1. Industrial","2. >=Very Good","1. Yes",4.75587485567249,116.265324062503
"287",2009,61,"2. Married","1. White","High school graduate","2. Middle Atlantic","1. Industrial","2. >=Very Good","1. Yes",4.80617997398389,122.263673892802
"288",2004,47,"2. Married","1. White","College graduate","2. Middle Atlantic","1. Industrial","2. >=Very Good","2. No",4.39794000867204,81.2832532842527
"289",2005,42,"2. Married","1. White","High school graduate","2. Middle Atlantic","1. Industrial","2. >=Very Good","1. Yes",4.81291335664286,123.089699847943
"290",2004,36,"2. Married","1. White","High school graduate","2. Middle Atlantic","1. Industrial","2. >=Very Good","1. Yes",4.88081359228079,131.737801155001
"291",2006,35,"1. Never Married","1. White","High school graduate","2. Middle Atlantic","2. Information","1. <=Good","2. No",4.30102999566398,73.7757432746946
"292",2003,60,"2. Married","1. White","High school graduate","2. Middle Atlantic","1. Industrial","2. >=Very Good","1. Yes",4.65321251377534,104.921506533664
"293",2005,42,"5. Separated","1. White","High school graduate","2. Middle Atlantic","1. Industrial","1. <=Good","1. Yes",4.51745982654023,91.602615662534
"294",2007,22,"1. Never Married","1. White","High school graduate","2. Middle Atlantic","1. Industrial","1. <=Good","1. Yes",4.2578944687308,70.6610476694407
"295",2004,59,"2. Married","1. White","High school graduate","2. Middle Atlantic","1. Industrial","2. >=Very Good","1. Yes",4.63346845557959,102.870246933215
"296",2003,49,"2. Married","1. White","College graduate","2. Middle Atlantic","1. Industrial","2. >=Very Good","1. Yes",4.85733249643127,128.680488220624
"297",2003,33,"1. Never Married","3. Asian","High school graduate","2. Middle Atlantic","1. Industrial","1. <=Good","1. Yes",4.59769518592551,99.2552868268562
"298",2007,51,"2. Married","1. White","High school graduate","2. Middle Atlantic","1. Industrial","1. <=Good","1. Yes",4.89209460269048,133.232350826567
"299",2003,37,"2. Married","1. White","High school graduate","2. Middle Atlantic","1. Industrial","2. >=Very Good","2. No",4.36172783601759,78.3924668009837
"300",2005,45,"4. Divorced","1. White","High school graduate","2. Middle Atlantic","2. Information","2. >=Very Good","1. Yes",4.54406804435028,94.0727147457005
"301",2006,37,"2. Married","1. White","High school graduate","2. Middle Atlantic","2. Information","2. >=Very Good","1. Yes",4.47035167934582,87.3874499713449
"302",2004,51,"2. Married","1. White","College graduate","2. Middle Atlantic","2. Information","2. >=Very Good","1. Yes",4.48674209553399,88.8315691738134
"303",2008,43,"2. Married","2. Black","College graduate","2. Middle Atlantic","2. Information","2. >=Very Good","1. Yes",4.8998205024271,134.265677158654
"304",2003,48,"2. Married","1. White","High school graduate","2. Middle Atlantic","2. Information","2. >=Very Good","2. No",4.25527250510331,70.4760196469445
"305",2009,29,"1. Never Married","3. Asian","College graduate","2. Middle Atlantic","2. Information","2. >=Very Good","2. No",4.60205999132796,99.6894636984864
"306",2006,54,"2. Married","1. White","High school graduate","2. Middle Atlantic","1. Industrial","2. >=Very Good","1. Yes",4.7481880270062,115.375038556391
"307",2008,28,"1. Never Married","3. Asian","College graduate","2. Middle Atlantic","2. Information","2. >=Very Good","1. Yes",4.97313709380952,144.479422679423
"308",2006,41,"2. Married","1. White","High school graduate","2. Middle Atlantic","2. Information","1. <=Good","2. No",4.39794000867204,81.2832532842527
"309",2007,48,"4. Divorced","1. White","College graduate","2. Middle Atlantic","2. Information","2. >=Very Good","1. Yes",4.57978359661681,97.4932940453934
"310",2007,50,"2. Married","2. Black","College graduate","2. Middle Atlantic","1. Industrial","1. <=Good","2. No",4.76342799356294,117.146816914805
"311",2004,24,"1. Never Married","2. Black","High school graduate","2. Middle Atlantic","2. Information","2. >=Very Good","1. Yes",4.32221929473392,75.3556793180091
"312",2005,34,"2. Married","1. White","High school graduate","2. Middle Atlantic","2. Information","2. >=Very Good","1. Yes",4.5910646070265,98.5993438603892
"313",2008,30,"5. Separated","1. White","High school graduate","2. Middle Atlantic","2. Information","1. <=Good","1. Yes",4.38021124171161,79.8549003093467
"314",2008,35,"5. Separated","1. White","College graduate","2. Middle Atlantic","2. Information","2. >=Very Good","1. Yes",4.93449845124357,139.00340805947
"315",2008,71,"2. Married","1. White","High school graduate","2. Middle Atlantic","1. Industrial","1. <=Good","2. No",4.60208170550921,99.6916283970721
"316",2003,26,"1. Never Married","1. White","College graduate","2. Middle Atlantic","2. Information","2. >=Very Good","1. Yes",4.60205999132796,99.6894636984864
"317",2006,51,"2. Married","1. White","College graduate","2. Middle Atlantic","2. Information","2. >=Very Good","1. Yes",5,148.413159102577
"318",2006,37,"2. Married","1. White","College graduate","2. Middle Atlantic","1. Industrial","2. >=Very Good","1. Yes",5.19728055812562,180.779952229859
"319",2006,39,"2. Married","1. White","High school graduate","2. Middle Atlantic","1. Industrial","2. >=Very Good","1. Yes",5,148.413159102577
"320",2004,46,"2. Married","1. White","College graduate","2. Middle Atlantic","2. Information","2. >=Very Good","1. Yes",5.22188609733587,185.283317088498
"321",2005,34,"4. Divorced","1. White","College graduate","2. Middle Atlantic","2. Information","2. >=Very Good","1. Yes",4.9912260756925,147.116689159978
"322",2007,60,"2. Married","1. White","College graduate","2. Middle Atlantic","1. Industrial","1. <=Good","1. Yes",5,148.413159102577
"323",2007,47,"2. Married","1. White","College graduate","2. Middle Atlantic","1. Industrial","2. >=Very Good","2. No",4.83884909073726,126.323880709786
"324",2003,60,"2. Married","1. White","High school graduate","2. Middle Atlantic","1. Industrial","1. <=Good","1. Yes",4.68124123737559,107.903923866876
"325",2006,51,"2. Married","1. White","College graduate","2. Middle Atlantic","2. Information","1. <=Good","1. Yes",4.8750612633917,130.982177377461
"326",2009,32,"1. Never Married","2. Black","High school graduate","2. Middle Atlantic","1. Industrial","2. >=Very Good","1. Yes",4.51851393987789,91.6992261117042
"327",2006,35,"2. Married","1. White","College graduate","2. Middle Atlantic","2. Information","2. >=Very Good","1. Yes",5.04139268515823,154.68529299563
"328",2003,47,"2. Married","1. White","High school graduate","2. Middle Atlantic","1. Industrial","2. >=Very Good","1. Yes",4.54406804435028,94.0727147457005
"329",2007,61,"2. Married","1. White","College graduate","2. Middle Atlantic","2. Information","2. >=Very Good","1. Yes",4.97772360528885,145.143601176911
"330",2003,26,"1. Never Married","1. White","College graduate","2. Middle Atlantic","2. Information","1. <=Good","1. Yes",4.54406804435028,94.0727147457005
"331",2006,49,"2. Married","1. White","High school graduate","2. Middle Atlantic","1. Industrial","2. >=Very Good","1. Yes",4.84509804001426,127.115743812184
"332",2009,28,"2. Married","1. White","High school graduate","2. Middle Atlantic","2. Information","1. <=Good","1. Yes",4.73239375982297,113.567089569751
"333",2003,61,"2. Married","1. White","High school graduate","2. Middle Atlantic","2. Information","1. <=Good","1. Yes",4.62099961890593,101.595538208147
"334",2003,42,"2. Married","1. White","College graduate","2. Middle Atlantic","2. Information","2. >=Very Good","1. Yes",4.90308998699194,134.705375118879
"335",2007,46,"2. Married","2. Black","High school graduate","2. Middle Atlantic","2. Information","2. >=Very Good","1. Yes",5.76312762749814,318.342430056529
"336",2003,40,"4. Divorced","1. White","High school graduate","2. Middle Atlantic","2. Information","2. >=Very Good","1. Yes",4.57978359661681,97.4932940453934
"337",2007,60,"2. Married","3. Asian","College graduate","2. Middle Atlantic","1. Industrial","1. <=Good","1. Yes",4.77815125038364,118.884359339886
"338",2004,18,"1. Never Married","1. White","High school graduate","2. Middle Atlantic","1. Industrial","2. >=Very Good","2. No",4.02530586526477,55.9974338324572
"339",2004,54,"2. Married","1. White","High school graduate","2. Middle Atlantic","2. Information","2. >=Very Good","1. Yes",4.95424250943933,141.77517233318
"340",2005,50,"2. Married","1. White","High school graduate","2. Middle Atlantic","1. Industrial","2. >=Very Good","1. Yes",4.49415459401844,89.4924795180001
"341",2005,67,"4. Divorced","1. White","College graduate","2. Middle Atlantic","2. Information","2. >=Very Good","2. No",4.34242268082221,76.8936025176112
"342",2007,26,"1. Never Married","2. Black","College graduate","2. Middle Atlantic","1. Industrial","2. >=Very Good","1. Yes",4.34242268082221,76.8936025176112
"343",2005,22,"1. Never Married","1. White","High school graduate","2. Middle Atlantic","1. Industrial","2. >=Very Good","1. Yes",4.39794000867204,81.2832532842527
"344",2004,34,"1. Never Married","1. White","High school graduate","2. Middle Atlantic","2. Information","1. <=Good","2. No",4.38021124171161,79.8549003093467
"345",2008,55,"2. Married","1. White","College graduate","2. Middle Atlantic","2. Information","1. <=Good","1. Yes",5,148.413159102577
"346",2009,59,"3. Widowed","2. Black","High school graduate","2. Middle Atlantic","2. Information","1. <=Good","1. Yes",4.65321251377534,104.921506533664
"347",2003,40,"2. Married","1. White","College graduate","2. Middle Atlantic","2. Information","2. >=Very Good","1. Yes",5.59198011410292,268.266292012557
"348",2008,60,"2. Married","1. White","College graduate","2. Middle Atlantic","1. Industrial","2. >=Very Good","1. Yes",4.65321251377534,104.921506533664
"349",2004,27,"1. Never Married","1. White","College graduate","2. Middle Atlantic","2. Information","2. >=Very Good","1. Yes",4.60205999132796,99.6894636984864
"350",2008,34,"2. Married","1. White","High school graduate","2. Middle Atlantic","1. Industrial","2. >=Very Good","1. Yes",4.60205999132796,99.6894636984864
"351",2009,38,"2. Married","2. Black","High school graduate","2. Middle Atlantic","2. Information","1. <=Good","1. Yes",5.7427934507407,311.934568896444
"352",2009,50,"2. Married","2. Black","High school graduate","2. Middle Atlantic","2. Information","2. >=Very Good","1. Yes",4.89209460269048,133.232350826567
"353",2009,25,"1. Never Married","3. Asian","College graduate","2. Middle Atlantic","2. Information","2. >=Very Good","1. Yes",4.7481880270062,115.375038556391
"354",2006,60,"2. Married","2. Black","High school graduate","2. Middle Atlantic","1. Industrial","1. <=Good","2. No",4.79518458968242,120.926701544426
"355",2003,57,"2. Married","1. White","College graduate","2. Middle Atlantic","2. Information","2. >=Very Good","1. Yes",5.59198011410292,268.266292012557
"356",2007,58,"2. Married","1. White","High school graduate","2. Middle Atlantic","1. Industrial","2. >=Very Good","1. Yes",4.8750612633917,130.982177377461
"357",2008,47,"2. Married","1. White","High school graduate","2. Middle Atlantic","2. Information","2. >=Very Good","1. Yes",4.47712125471966,87.9810327856054
"358",2004,53,"2. Married","1. White","High school graduate","2. Middle Atlantic","1. Industrial","1. <=Good","1. Yes",4.68841982200271,108.681308237349
"359",2009,27,"2. Married","1. White","College graduate","2. Middle Atlantic","2. Information","2. >=Very Good","1. Yes",4.38916608436453,80.5731997057359
"360",2005,44,"5. Separated","1. White","High school graduate","2. Middle Atlantic","1. Industrial","1. <=Good","1. Yes",4.77815125038364,118.884359339886
"361",2005,23,"1. Never Married","1. White","High school graduate","2. Middle Atlantic","1. Industrial","2. >=Very Good","2. No",4,54.5981500331442
"362",2004,52,"2. Married","1. White","College graduate","2. Middle Atlantic","2. Information","1. <=Good","2. No",3.84509804001426,46.7632687977187
"363",2005,29,"1. Never Married","1. White","High school graduate","2. Middle Atlantic","1. Industrial","2. >=Very Good","2. No",4.54406804435028,94.0727147457005
"364",2009,34,"1. Never Married","1. White","College graduate","2. Middle Atlantic","2. Information","2. >=Very Good","1. Yes",4.47712125471966,87.9810327856054
"365",2003,37,"2. Married","1. White","College graduate","2. Middle Atlantic","2. Information","2. >=Very Good","1. Yes",4.77815125038364,118.884359339886
"366",2008,37,"2. Married","1. White","College graduate","2. Middle Atlantic","2. Information","2. >=Very Good","1. Yes",5.08707120590654,161.914951381929
"367",2006,44,"2. Married","1. White","College graduate","2. Middle Atlantic","1. Industrial","2. >=Very Good","1. Yes",4.69019608002851,108.874525834712
"368",2003,64,"2. Married","1. White","College graduate","2. Middle Atlantic","2. Information","1. <=Good","2. No",4.68124123737559,107.903923866876
"369",2007,28,"2. Married","1. White","High school graduate","2. Middle Atlantic","1. Industrial","2. >=Very Good","2. No",4.19312459835446,66.2294082943902
"370",2004,57,"2. Married","1. White","College graduate","2. Middle Atlantic","2. Information","2. >=Very Good","1. Yes",5.60688524128857,272.294783220064
"371",2008,51,"2. Married","1. White","High school graduate","2. Middle Atlantic","1. Industrial","2. >=Very Good","1. Yes",4.77815125038364,118.884359339886
"372",2003,45,"4. Divorced","1. White","College graduate","2. Middle Atlantic","2. Information","2. >=Very Good","1. Yes",4.96378782734556,143.134940811134
"373",2005,40,"2. Married","1. White","High school graduate","2. Middle Atlantic","1. Industrial","1. <=Good","1. Yes",4.47712125471966,87.9810327856054
"374",2008,48,"2. Married","1. White","College graduate","2. Middle Atlantic","2. Information","2. >=Very Good","1. Yes",4.85733249643127,128.680488220624
"375",2009,45,"2. Married","1. White","High school graduate","2. Middle Atlantic","2. Information","1. <=Good","1. Yes",4.5910646070265,98.5993438603892
"376",2005,48,"2. Married","3. Asian","College graduate","2. Middle Atlantic","2. Information","1. <=Good","1. Yes",5.07918124604763,160.642475408263
"377",2007,26,"2. Married","1. White","High school graduate","2. Middle Atlantic","2. Information","2. >=Very Good","2. No",4.30102999566398,73.7757432746946
"378",2008,18,"1. Never Married","1. White","High school graduate","2. Middle Atlantic","1. Industrial","2. >=Very Good","2. No",4.34242268082221,76.8936025176112
"379",2007,35,"2. Married","1. White","College graduate","2. Middle Atlantic","2. Information","2. >=Very Good","1. Yes",4.77815125038364,118.884359339886
"380",2008,49,"2. Married","1. White","High school graduate","2. Middle Atlantic","2. Information","1. <=Good","1. Yes",4.77815125038364,118.884359339886
"381",2005,66,"1. Never Married","2. Black","High school graduate","2. Middle Atlantic","2. Information","2. >=Very Good","1. Yes",4.53147891704226,92.8958447894966
"382",2009,37,"2. Married","1. White","College graduate","2. Middle Atlantic","2. Information","2. >=Very Good","1. Yes",5.2430380486863,189.244162932803
"383",2005,42,"2. Married","1. White","College graduate","2. Middle Atlantic","2. Information","2. >=Very Good","2. No",4.81291335664286,123.089699847943
"384",2005,55,"2. Married","1. White","College graduate","2. Middle Atlantic","2. Information","1. <=Good","1. Yes",5.07918124604763,160.642475408263
"385",2003,53,"1. Never Married","1. White","College graduate","2. Middle Atlantic","2. Information","2. >=Very Good","1. Yes",4.60205999132796,99.6894636984864
"386",2005,33,"2. Married","3. Asian","College graduate","2. Middle Atlantic","1. Industrial","2. >=Very Good","1. Yes",4.65321251377534,104.921506533664
"387",2006,54,"2. Married","1. White","High school graduate","2. Middle Atlantic","2. Information","2. >=Very Good","1. Yes",4.60205999132796,99.6894636984864
"388",2005,42,"2. Married","1. White","College graduate","2. Middle Atlantic","1. Industrial","2. >=Very Good","2. No",5.17609125905568,176.989650489877
"389",2004,54,"2. Married","1. White","High school graduate","2. Middle Atlantic","1. Industrial","2. >=Very Good","2. No",4.54406804435028,94.0727147457005
"390",2004,31,"1. Never Married","1. White","College graduate","2. Middle Atlantic","2. Information","2. >=Very Good","1. Yes",4.6232492903979,101.82435207568
"391",2005,45,"2. Married","1. White","College graduate","2. Middle Atlantic","1. Industrial","2. >=Very Good","1. Yes",4.95904139232109,142.457169885112
"392",2003,40,"1. Never Married","1. White","High school graduate","2. Middle Atlantic","1. Industrial","1. <=Good","1. Yes",4.7160033436348,111.720849360989
"393",2004,32,"2. Married","1. White","High school graduate","2. Middle Atlantic","1. Industrial","2. >=Very Good","2. No",4.60205999132796,99.6894636984864
"394",2006,52,"1. Never Married","1. White","High school graduate","2. Middle Atlantic","1. Industrial","1. <=Good","1. Yes",4.30102999566398,73.7757432746946
"395",2009,39,"2. Married","1. White","High school graduate","2. Middle Atlantic","2. Information","1. <=Good","2. No",4.30105170984523,73.7773452719489
